PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCA;00/00/00 00h00;bays_35GCR_b_45t;
Simulation date;;09/08/16 08h01

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

01/01/90 08:00;6.3929;-54.515;71.644;7.8347;14.843;-90;-14.843;73.995;19.999;53.996;172.78;141.44;31.232;0.1087;185.04;152.72;32.08;0.2469;0.9979;1;0.9916;0.5178;0.9357;0.9262;0.9818;0.8502;184.65;0.3882;0;0.2692;0;17949;1080.2;-932.93;17040;172.78;11.87;11.272;0.5784;0.0192
01/01/90 09:00;15.377;-43.813;48.737;21.665;45;-90;-45;176.01;55;121.01;392.91;300.96;90.714;1.2377;403.97;300.96;97.859;5.1551;0.9763;1;0.9419;0.2446;0.9962;1;0.9842;0.9815;394.39;9.5816;0;5.6875;0;40712;1052.2;-748.38;39137;392.91;1.4805;0;1.4571;0.0233
01/01/90 10:00;22.628;-31.359;52.287;38.693;45;-90;-45;331;84.003;247;502.91;391.81;108.77;2.3276;519.74;392.71;117.33;9.6948;0.9728;1;0.9419;0.2446;0.9947;0.9977;0.9842;0.9815;505.6;14.143;0;6.8194;0;51633;894.86;-118.6;49666;502.91;2.6891;0.8981;1.7471;0.0439
01/01/90 11:00;27.51;-17.076;57.976;60.584;29.416;-90;-29.416;407;138;269;452.69;306.36;144.75;1.5936;465.35;308.82;151.29;5.2472;0.9832;1;0.9718;0.3201;0.9894;0.992;0.9845;0.9486;457.53;7.8287;0;4.2613;0;46286;973.37;-48.02;44516;452.69;4.8316;2.4632;2.2821;0.0863
01/01/90 12:00;29.433;-1.4992;60.532;87.345;2.6548;-90;-2.6548;348;177;171;342.67;169.19;173.45;0.035;348.73;171.18;177.51;0.0373;0.9998;1;0.9996;0.9472;0.9829;0.9883;0.9776;0.9886;348.65;0.0785;0;0.0765;0;35182;1101.9;-486.42;33801;342.67;5.9767;1.9947;3.9815;0.0004
01/01/90 13:00;28.115;14.204;58.764;65.332;24.668;90;24.668;157;152;5.0039;142.34;5.4581;136.33;0.5432;148.24;5.5064;141.3;1.4327;0.976;1;0.9807;0.4217;0.9838;0.9912;0.9839;0.8992;144.68;3.5576;0;2.729;0;14421;1025.2;-532.02;13564;142.34;2.3429;0.0483;2.2337;0.0609
01/01/90 14:00;23.751;28.795;53.377;42.413;45;90;45;173;171;2.0016;138.93;2.9546;134.29;1.6849;152.31;2.9646;144.28;5.0671;0.9265;1;0.9457;0.337;0.9845;0.9966;0.9843;0.9865;141.11;11.195;0;7.836;0;14095;1017.5;-554.09;13243;138.93;2.1813;0.01;2.1483;0.023
01/01/90 15:00;16.898;41.603;49.099;24.586;45;90;45;105;103;2.0028;86.36;4.5114;80.826;1.0226;94.422;4.5114;86.835;3.0754;0.9285;1;0.9457;0.337;0.9851;1;0.9843;0.9865;87.667;6.755;0;4.7162;0;8630.7;847.79;-422.51;7882.5;86.36;1.3069;0;1.293;0.0139
01/01/90 16:00;8.1968;52.611;66.219;10.276;20.024;90;20.024;49.994;49.994;0;47.231;0;47.109;0.1212;48.877;0;48.575;0.3022;0.9834;1;0.9866;0.4666;0.9827;1;0.983;0.8597;48.064;0.8133;0;0.652;0;4586;627.95;-258.72;3961.3;47.231;0.8332;0;0.8134;0.0198
01/01/90 17:00;1.6475;59.119;85.336;1.9194;3.5164;90;3.5164;11.005;11.003;0.001;10.754;0;10.752;0.0019;11.006;0;11.003;0.0021;0.9994;1;0.9994;0.931;0.9778;1;0.9778;0.9826;10.999;0.007;0;0.0068;0;931.41;259.77;-62.58;418.24;10.754;0.2446;0;0.2445;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 07:00;0.7241;-60.087;89.276;1.4518;0;0;0;5.9921;3.9997;1.9923;0;0;0;0;5.9921;1.9923;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/90 08:00;6.3881;-54.658;71.658;7.8151;14.803;-90;-14.803;65.994;57.996;7.9983;91.335;20.949;70.29;0.0968;95.036;22.622;72.195;0.219;0.9925;1;0.9916;0.5193;0.9683;0.9261;0.9818;0.8509;94.328;0.7081;0;0.6028;0;9360.2;868.81;-651.51;8589.7;91.335;2.9925;1.6727;1.3029;0.017
02/01/90 09:00;15.392;-43.96;48.63;21.633;45;-90;-45;142.99;82.003;60.99;248.12;151.87;95.246;1.0055;258.81;151.87;102.75;4.1882;0.9647;1;0.9419;0.2446;0.9938;1;0.9842;0.9815;249.67;9.1353;0;5.9716;0;25968;1136.5;-1145.8;24873;248.12;1.5489;0;1.5299;0.019
02/01/90 10:00;22.667;-31.508;52.157;38.628;45;-90;-45;318;162;156.01;413.7;247.82;163.64;2.2362;434.2;248.36;176.53;9.3141;0.9602;1;0.9419;0.2446;0.9923;0.9978;0.9842;0.9815;416.9;17.295;0;10.26;0;42912;1026.9;-766.4;41260;413.7;3.2063;0.5357;2.6285;0.0422
02/01/90 11:00;27.577;-17.218;57.851;60.456;29.544;-90;-29.544;425;134;291;480.15;331.86;146.61;1.6764;493.28;334.49;153.27;5.5259;0.9836;1;0.9716;0.3192;0.9896;0.9921;0.9845;0.9504;485.17;8.1121;0;4.35;0;49634;931.61;-509.46;47746;480.15;5.0232;2.6261;2.3097;0.0875
02/01/90 12:00;29.527;-1.6225;60.433;87.138;2.8619;-90;-2.8619;481;206;275;474.77;272.22;202.5;0.0558;482.64;275.34;207.24;0.06;0.9998;1;0.9995;0.942;0.9839;0.9887;0.9776;0.9874;482.53;0.1042;0;0.1007;0;49000;940.02;-440.65;47135;474.77;7.7597;3.121;4.6381;0.0007
02/01/90 13:00;28.231;14.11;58.701;65.578;24.422;90;24.422;186;186;0;168.53;0;167.9;0.632;175.62;0;173.96;1.6642;0.9757;1;0.981;0.4236;0.9835;1;0.9838;0.8965;171.36;4.2608;0;3.3016;0;17469;1073.9;-891.13;16567;168.53;2.8306;0;2.7577;0.0729
02/01/90 14:00;23.882;28.734;53.337;42.646;45;90;45;223.99;173;50.991;234.92;74.954;157.78;2.1815;251.28;75.205;169.52;6.5606;0.9461;1;0.9457;0.337;0.9882;0.9967;0.9843;0.9865;237.72;13.556;0;9.2067;0;24526;1133.2;-1077.4;23469;234.92;2.8048;0.2509;2.5241;0.0297
02/01/90 15:00;17.037;41.57;49.022;24.789;45;90;45;96.004;96.002;0.0018;75.105;0.0041;74.166;0.935;82.496;0.0041;79.68;2.8119;0.9249;1;0.9457;0.337;0.9843;1;0.9843;0.9865;76.304;6.1917;0;4.3276;0;7680.8;795.3;-598.69;6961.6;75.105;1.1992;0;1.1865;0.0127
02/01/90 16:00;8.3389;52.6;65.784;10.454;20.422;90;20.422;51.006;49.997;1.0095;49.753;2.7586;46.867;0.1277;51.519;2.855;48.344;0.3206;0.9836;1;0.9861;0.4619;0.9818;0.9662;0.9831;0.8621;50.675;0.8441;0;0.6716;0;4991.4;645.81;-417.08;4354.3;49.753;0.9221;0.0965;0.8052;0.0204
02/01/90 17:00;1.79;59.119;84.931;2.0855;3.822;90;3.822;8.9963;8.9963;0;0;0;0;0;8.9983;0;8.9963;0.002;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 07:00;0.7156;-60.234;89.284;1.4412;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/90 08:00;6.389;-54.806;71.656;7.8021;14.776;-90;-14.776;81.995;21.003;60.992;192.57;159.75;32.7;0.1201;206.36;172.5;33.586;0.2712;0.998;1;0.9917;0.5202;0.935;0.9261;0.9818;0.8514;205.95;0.4096;0;0.2795;0;21054;1104.7;-1992.5;20086;192.57;13.379;12.751;0.6065;0.021
03/01/90 09:00;15.413;-44.11;48.517;21.607;45;-90;-45;238;45.997;192;557.01;478.55;76.785;1.6736;568.35;478.55;82.832;6.9709;0.9823;1;0.9419;0.2446;0.9977;1;0.9842;0.9815;558.27;10.08;0;4.8142;0;60097;801.3;-2890.1;57783;557.01;1.2649;0;1.2334;0.0316
03/01/90 10:00;22.712;-31.659;52.021;38.571;45;-90;-45;388.99;84.998;304;596.39;483.53;110.12;2.7354;614.7;484.51;118.79;11.393;0.9748;1;0.9419;0.2446;0.9953;0.998;0.9842;0.9815;599.19;15.51;0;6.904;0;63616;729.11;-2275.4;61158;596.39;2.7996;0.9792;1.7688;0.0516
03/01/90 11:00;27.65;-17.362;57.719;60.335;29.665;-90;-29.665;481;90.002;391;550.1;446.5;101.69;1.9106;562.61;449.97;106.33;6.3043;0.987;1;0.9714;0.3183;0.9907;0.9923;0.9845;0.9521;555.27;7.337;0;3.0394;0;58685;813.65;-2205.3;56428;550.1;5.1705;3.4735;1.6008;0.0962
03/01/90 12:00;29.628;-1.7453;60.326;86.935;3.0654;-90;-3.0654;515.01;53.001;462.01;510.38;457.58;52.728;0.0681;516.71;462.67;53.963;0.0737;0.9999;1;0.9995;0.9368;0.9878;0.989;0.9777;0.9863;516.67;0.0339;0;0.0293;0;54411;882.42;-2105.8;52330;510.38;6.2945;5.0886;1.205;0.0009
03/01/90 13:00;28.354;14.019;58.63;65.825;24.175;90;24.175;481;53.996;427;525.5;464.01;59.883;1.6047;534.29;468.05;62.026;4.2183;0.9933;1;0.9814;0.4255;0.9902;0.9914;0.9838;0.8939;530.71;3.5798;0;1.1565;0;55882;856.74;-1988;53741;525.5;5.2156;4.0392;0.986;0.1904
03/01/90 14:00;24.02;28.677;53.29;42.882;45;90;45;396;49.001;347;572.34;507.9;60.586;3.8567;586.26;509.57;65.09;11.599;0.9809;1;0.9457;0.337;0.9953;0.9967;0.9843;0.9865;575.04;11.224;0;3.5351;0;60661;773.52;-1846.7;58324;572.34;2.6985;1.6767;0.9692;0.0526
03/01/90 15:00;17.181;41.542;48.938;24.997;45;90;45;265.01;53.001;212.01;557.11;471.44;83.084;2.5809;568.47;471.44;89.261;7.7618;0.9824;1;0.9457;0.337;0.9976;1;0.9843;0.9865;558.47;9.9936;0;4.8479;0;59004;801.12;-1789.7;56734;557.11;1.3643;0;1.3291;0.0352
03/01/90 16:00;8.4855;52.594;65.333;10.637;20.834;90;20.834;91.008;31.998;59.01;217.92;161.63;56.057;0.2353;225.34;166.9;57.847;0.5951;0.9949;1;0.9856;0.4573;0.9721;0.9684;0.9832;0.8648;224.18;1.155;0;0.8321;0;23422;1125.3;-1737.1;22393;217.92;6.2655;5.2704;0.9583;0.0368
03/01/90 17:00;1.9367;59.124;84.515;2.2561;4.1364;90;4.1364;20.001;7.0037;12.997;0;0;0;0;7.0089;0;7.0037;0.0052;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 07:00;0.7126;-60.385;89.287;1.4417;0;0;0;12;1.9999;10.001;4.0726;2.1186;1.954;0;12;10.001;1.9999;0;1;1;1;1;0.3394;0.2119;0.9771;1;12;0;0;0;0;0;426.65;0;0;4.0726;7.9278;7.882;0.0459;0
04/01/90 08:00;6.3954;-54.957;71.637;7.7955;14.763;-90;-14.763;88.999;15.003;73.996;217.74;193.85;23.757;0.1303;233.98;209.28;24.401;0.2938;0.9985;1;0.9917;0.5207;0.932;0.9263;0.9818;0.8516;233.63;0.3436;0;0.2028;0;24045;1125.2;-2377.7;23000;217.74;15.897;15.434;0.4407;0.0227
04/01/90 09:00;15.44;-44.264;48.396;21.589;45;-90;-45;262;27.002;235;630.19;586.1;42.243;1.8424;639.35;586.1;45.57;7.6739;0.9868;1;0.9419;0.2446;0.9989;1;0.9842;0.9815;630.9;8.4453;0;2.6485;0;68060;665.32;-3168.5;65419;630.19;0.7133;0;0.6785;0.0347
04/01/90 10:00;22.764;-31.813;51.879;38.521;45;-90;-45;411;35.998;375.01;646.55;597.16;46.505;2.8901;660.49;598.28;50.168;12.038;0.9818;1;0.9419;0.2446;0.997;0.9981;0.9842;0.9815;648.48;12.009;0;2.9157;0;68584;634.02;-1980.1;65923;646.55;1.9258;1.1243;0.747;0.0545
04/01/90 11:00;27.73;-17.506;57.581;60.221;29.779;-90;-29.779;507.01;41.997;465.01;581.8;531.7;48.07;2.0272;592.73;535.76;50.273;6.6953;0.9898;1;0.9712;0.3175;0.9916;0.9924;0.9845;0.9536;586.71;6.0163;0;1.4467;0;61921;756.17;-2113.4;59533;581.8;4.9165;4.0617;0.7562;0.0985
04/01/90 12:00;29.735;-1.8673;60.212;86.735;3.2649;-90;-3.2649;544;45.001;499;539.43;494.49;44.853;0.081;545.81;499.81;45.904;0.0883;0.9999;1;0.9994;0.9316;0.9884;0.9894;0.9777;0.9851;545.77;0.0336;0;0.0276;0;56904;832.53;-1548.2;54721;539.43;6.3439;5.32;1.0227;0.0012
04/01/90 13:00;28.483;13.93;58.551;66.073;23.927;90;23.927;520;43.001;477;567.05;517.39;47.963;1.7032;575.98;521.85;49.665;4.4688;0.994;1;0.9817;0.4276;0.9905;0.9914;0.9838;0.8914;572.52;3.4677;0;0.9096;0;59810;783.15;-1552.4;57508;567.05;5.4619;4.4626;0.7918;0.2075
04/01/90 14:00;24.162;28.623;53.238;43.122;45;90;45;436;37.997;398;631.85;580.06;47.54;4.2463;645.79;581.94;51.075;12.77;0.9826;1;0.9457;0.337;0.9957;0.9968;0.9843;0.9865;634.55;11.24;0;2.774;0;66307;662.16;-1247.9;63738;631.85;2.7025;1.8841;0.7605;0.0579
04/01/90 15:00;17.331;41.518;48.847;25.209;45;90;45;297.01;29.002;268.01;638.17;592.06;43.213;2.8926;647.19;592.06;46.426;8.6991;0.9872;1;0.9457;0.337;0.9989;1;0.9843;0.9865;638.9;8.2886;0;2.5215;0;66708;650.08;-985.93;64123;638.17;0.7307;0;0.6913;0.0394
04/01/90 16:00;8.6364;52.593;64.868;10.825;21.26;90;21.26;118;23.003;94.994;298.11;260.79;37.004;0.3154;307.68;268.67;38.203;0.803;0.9967;1;0.9851;0.4527;0.9721;0.9707;0.9833;0.8678;306.67;1.0088;0;0.5693;0;31767;1129.5;-1730.8;30505;298.11;8.561;7.8836;0.6294;0.0481
04/01/90 17:00;1.9173;59.292;84.57;2.2296;4.0876;90;4.0876;20.997;11.999;8.9975;11.73;0;11.725;0.0048;12.005;0;11.999;0.0053;0.9992;1;0.9992;0.916;0.9779;1;0.9779;0.9789;11.994;0.0101;0;0.0097;0;1081.3;274.16;-124.34;563.55;11.73;0.2649;0;0.2648;0.0001
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
