PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC9;00/00/00 00h00;bays_35GCR_b_50t;
Simulation date;;24/08/16 12h21

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

01/01/90 08:00;6.3929;-54.515;71.644;7.8347;14.843;-90;-14.843;73.995;19.999;53.996;172.8;141.44;31.236;0.1192;185.04;152.72;32.08;0.2469;0.998;1;0.9918;0.5404;0.9357;0.9262;0.9817;0.8934;184.67;0.3759;0;0.2624;0;17951;1080.3;-932.97;17042;172.8;11.868;11.272;0.5815;0.0142
01/01/90 09:00;15.377;-43.813;47.016;21.665;50;-90;-50;176.01;55;121.01;404.08;311.13;91.526;1.4256;417.25;311.13;99.838;6.2872;0.9721;1;0.9318;0.2304;0.9962;1;0.9839;0.9839;405.6;11.65;0;6.8119;0;41851;1038.9;-715.41;40236;404.08;1.5234;0;1.5001;0.0233
01/01/90 10:00;22.628;-31.359;52.028;38.693;50;-90;-50;331;84.003;247;504.69;394.2;107.82;2.681;524.43;395;117.61;11.824;0.9673;1;0.9318;0.2304;0.9949;0.998;0.9839;0.9839;507.3;17.123;0;8.0242;0;51810;891.9;-108.42;49836;504.69;2.612;0.8011;1.7671;0.0438
01/01/90 11:00;27.51;-17.076;57.976;60.584;29.416;-90;-29.416;407;138;269;452.65;306.36;144.75;1.5408;465.35;308.82;151.29;5.2472;0.9832;1;0.972;0.3181;0.9893;0.992;0.9844;0.9232;457.53;7.8203;0;4.242;0;46282;973.44;-48.276;44512;452.65;4.8889;2.4632;2.2975;0.1281
01/01/90 12:00;29.433;-1.4992;60.532;87.345;2.6548;-90;-2.6548;348;177;171;342.67;169.19;173.45;0.0352;348.73;171.18;177.51;0.0373;0.9998;1;0.9996;0.9491;0.9829;0.9883;0.9776;0.9918;348.65;0.0769;0;0.075;0;35182;1101.9;-486.41;33801;342.67;5.9757;1.9947;3.9806;0.0003
01/01/90 13:00;28.115;14.204;58.764;65.332;24.668;90;24.668;157;152;5.0039;142.34;5.4581;136.35;0.5354;148.24;5.5064;141.3;1.4327;0.9761;1;0.9808;0.4184;0.9837;0.9912;0.9838;0.8933;144.7;3.5399;0;2.7065;0;14422;1025.2;-532.03;13565;142.34;2.3515;0.0483;2.2393;0.0639
01/01/90 14:00;23.751;28.795;53.333;42.413;47.587;90;47.587;173;171;2.0016;135.71;2.9578;130.92;1.834;149.91;2.9677;141.31;5.6317;0.9194;1;0.9413;0.3273;0.9847;0.9967;0.9842;0.9949;137.82;12.088;0;8.3;0;13758;1009.9;-547.13;12912;135.71;2.1145;0.0099;2.0952;0.0094
01/01/90 15:00;16.898;41.603;47.662;24.586;50;90;50;105;103;2.0028;82.65;4.6406;76.801;1.2083;91.763;4.6406;83.372;3.7507;0.9145;1;0.9362;0.3259;0.9849;1;0.984;0.9886;83.917;7.8469;0;5.3184;0;8244.9;831.27;-408.82;7508.4;82.65;1.2666;0;1.2527;0.0139
01/01/90 16:00;8.1968;52.611;66.219;10.276;20.024;90;20.024;49.994;49.994;0;47.244;0;47.122;0.1223;48.877;0;48.575;0.3022;0.9836;1;0.9868;0.4646;0.9827;1;0.9831;0.8712;48.074;0.8033;0;0.6415;0;4587.5;628.05;-258.79;3962.7;47.244;0.8293;0;0.8112;0.0181
01/01/90 17:00;1.6475;59.119;85.336;1.9194;3.5164;90;3.5164;11.005;11.003;0.001;10.754;0;10.753;0.0019;11.006;0;11.003;0.0021;0.9994;1;0.9994;0.9356;0.9778;1;0.9778;0.9874;10.999;0.0065;0;0.0064;0;931.45;259.78;-62.583;418.28;10.754;0.2445;0;0.2445;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 07:00;0.7241;-60.087;89.276;1.4518;0;0;0;5.9921;3.9997;1.9923;0;0;0;0;5.9921;1.9923;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/90 08:00;6.3881;-54.658;71.658;7.8151;14.803;-90;-14.803;65.994;57.996;7.9983;91.353;20.949;70.298;0.1061;95.036;22.622;72.195;0.219;0.9928;1;0.9919;0.5419;0.9683;0.9261;0.9817;0.894;94.348;0.6881;0;0.5878;0;9362;868.88;-651.61;8591.5;91.353;2.9951;1.6727;1.3098;0.0126
02/01/90 09:00;15.392;-43.96;46.899;21.633;50;-90;-50;142.99;82.003;60.99;252.12;157.01;93.954;1.1582;264.61;157.01;102.49;5.1079;0.9587;1;0.9318;0.2304;0.9939;1;0.9839;0.9839;253.68;10.923;0;6.9926;0;26390;1137;-1151.5;25284;252.12;1.5588;0;1.5399;0.0189
02/01/90 10:00;22.667;-31.508;51.893;38.628;50;-90;-50;318;162;156.01;411.12;249.36;159.19;2.5757;434.84;249.83;173.64;11.359;0.9527;1;0.9318;0.2304;0.9925;0.9981;0.9839;0.9839;414.25;20.589;0;11.848;0;42649;1030.2;-774.33;41007;411.12;3.124;0.4728;2.6091;0.0421
02/01/90 11:00;27.577;-17.218;57.851;60.456;29.544;-90;-29.544;425;134;291;480.1;331.86;146.61;1.6204;493.28;334.49;153.27;5.5259;0.9836;1;0.9717;0.3172;0.9895;0.9921;0.9844;0.9245;485.18;8.1037;0;4.3304;0;49628;931.69;-509.7;47741;480.1;5.0838;2.6261;2.3254;0.1323
02/01/90 12:00;29.527;-1.6225;60.433;87.138;2.8619;-90;-2.8619;481;206;275;474.78;272.22;202.5;0.0561;482.64;275.34;207.24;0.06;0.9998;1;0.9995;0.9442;0.9839;0.9887;0.9776;0.991;482.54;0.1019;0;0.0986;0;49000;940.02;-440.63;47135;474.78;7.7586;3.121;4.6372;0.0005
02/01/90 13:00;28.231;14.11;58.701;65.578;24.422;90;24.422;186;186;0;168.54;0;167.92;0.6237;175.62;0;173.96;1.6642;0.9759;1;0.9812;0.4203;0.9834;1;0.9838;0.8916;171.38;4.2381;0;3.2734;0;17471;1073.9;-891.17;16569;168.54;2.8396;0;2.7638;0.0758
02/01/90 14:00;23.882;28.734;53.301;42.646;47.354;90;47.354;223.99;173;50.991;232.67;75.02;155.29;2.3555;250.03;75.268;167.53;7.2246;0.9415;1;0.9417;0.3276;0.9884;0.9967;0.9843;0.9953;235.41;14.618;0;9.7602;0;24289;1132.4;-1073.8;23237;232.67;2.7409;0.2484;2.4813;0.0111
02/01/90 15:00;17.037;41.57;47.599;24.789;50;90;50;96.004;96.002;0.0018;71.454;0.0042;70.345;1.1048;79.797;0.0042;76.364;3.4294;0.91;1;0.9362;0.3259;0.984;1;0.984;0.9886;72.614;7.1832;0;4.8713;0;7291.9;776.66;-573.75;6584.6;71.454;1.1601;0;1.1474;0.0127
02/01/90 16:00;8.3389;52.6;65.784;10.454;20.422;90;20.422;51.006;49.997;1.0095;49.766;2.7586;46.879;0.1286;51.519;2.855;48.344;0.3206;0.9838;1;0.9863;0.4598;0.9819;0.9662;0.9832;0.8722;50.685;0.8345;0;0.6613;0;4992.7;645.9;-417.18;4355.6;49.766;0.9187;0.0965;0.8034;0.0188
02/01/90 17:00;1.79;59.119;84.931;2.0855;3.822;90;3.822;8.9963;8.9963;0;0;0;0;0;8.9983;0;8.9963;0.002;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 07:00;0.7156;-60.234;89.284;1.4412;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/90 08:00;6.389;-54.806;71.656;7.8021;14.776;-90;-14.776;81.995;21.003;60.992;192.59;159.75;32.704;0.1316;206.36;172.5;33.586;0.2712;0.9981;1;0.9919;0.5428;0.9351;0.9261;0.9817;0.8943;205.96;0.3965;0;0.2725;0;21055;1104.7;-1992.6;20088;192.59;13.377;12.751;0.6097;0.0156
03/01/90 09:00;15.413;-44.11;46.776;21.607;50;-90;-50;238;45.997;192;574.24;494.77;77.541;1.9277;587.86;494.77;84.583;8.5017;0.9791;1;0.9318;0.2304;0.9977;1;0.9839;0.9839;575.54;12.314;0;5.7711;0;61879;770.05;-2861.5;59492;574.24;1.3024;0;1.2709;0.0315
03/01/90 10:00;22.712;-31.659;51.751;38.571;50;-90;-50;388.99;84.998;304;598.88;486.57;109.16;3.1507;620.39;487.43;119.07;13.895;0.9697;1;0.9318;0.2304;0.9955;0.9982;0.9839;0.9839;601.58;18.817;0;8.1242;0;63870;724.44;-2267.3;61401;598.88;2.6943;0.8537;1.7891;0.0514
03/01/90 11:00;27.65;-17.362;57.719;60.335;29.665;-90;-29.665;481;90.002;391;550.04;446.5;101.69;1.8462;562.61;449.97;106.33;6.3043;0.987;1;0.9715;0.3163;0.9906;0.9923;0.9844;0.9258;555.27;7.336;0;3.0259;0;58678;813.76;-2205.5;56422;550.04;5.2333;3.4735;1.6119;0.148
03/01/90 12:00;29.628;-1.7453;60.326;86.935;3.0654;-90;-3.0654;515.01;53.001;462.01;510.38;457.58;52.729;0.0685;516.71;462.67;53.963;0.0737;0.9999;1;0.9995;0.9393;0.9878;0.989;0.9777;0.9902;516.67;0.0331;0;0.0286;0;54411;882.42;-2105.8;52330;510.38;6.294;5.0886;1.2048;0.0007
03/01/90 13:00;28.354;14.019;58.63;65.825;24.175;90;24.175;481;53.996;427;525.49;464.01;59.891;1.5856;534.29;468.05;62.026;4.2183;0.9933;1;0.9815;0.4223;0.9902;0.9914;0.9838;0.89;530.71;3.583;0;1.1463;0;55881;856.76;-1988;53739;525.49;5.2231;4.0392;0.988;0.196
03/01/90 14:00;24.02;28.677;53.261;42.882;47.118;90;47.118;396;49.001;347;572.8;508.26;60.411;4.1303;587.71;509.92;65.138;12.653;0.9791;1;0.9422;0.3278;0.9954;0.9967;0.9843;0.9957;575.44;12.268;0;3.7633;0;60707;772.68;-1845;58368;572.8;2.6444;1.663;0.9637;0.0177
03/01/90 15:00;17.181;41.542;47.529;24.997;50;90;50;265.01;53.001;212.01;571.26;484.61;83.604;3.0496;584.83;484.61;90.757;9.4663;0.9792;1;0.9362;0.3259;0.9976;1;0.984;0.9886;572.66;12.171;0;5.7895;0;60440;775.49;-1739.4;58112;571.26;1.3988;0;1.3637;0.0351
03/01/90 16:00;8.4855;52.594;65.333;10.637;20.834;90;20.834;91.008;31.998;59.01;217.93;161.63;56.071;0.2365;225.34;166.9;57.847;0.5951;0.9949;1;0.9858;0.4551;0.9721;0.9684;0.9832;0.8734;224.19;1.1444;0;0.8201;0;23424;1125.3;-1737.2;22395;217.93;6.2612;5.2704;0.9565;0.0343
03/01/90 17:00;1.9367;59.124;84.515;2.2561;4.1364;90;4.1364;20.001;7.0037;12.997;0;0;0;0;7.0089;0;7.0037;0.0052;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 07:00;0.7126;-60.385;89.287;1.4417;0;0;0;12;1.9999;10.001;4.0726;2.1186;1.954;0;12;10.001;1.9999;0;1;1;1;1;0.3394;0.2119;0.9771;1;12;0;0;0;0;0;426.65;0;0;4.0726;7.9278;7.882;0.0459;0
04/01/90 08:00;6.3954;-54.957;71.637;7.7955;14.763;-90;-14.763;88.999;15.003;73.996;217.75;193.85;23.76;0.1428;233.98;209.28;24.401;0.2938;0.9986;1;0.9919;0.5433;0.932;0.9263;0.9817;0.8945;233.64;0.3319;0;0.1977;0;24047;1125.2;-2377.8;23002;217.75;15.894;15.434;0.4431;0.0168
04/01/90 09:00;15.44;-44.264;46.646;21.589;50;-90;-50;262;27.002;235;650.65;605.99;42.536;2.1221;661.75;605.99;46.399;9.359;0.9843;1;0.9318;0.2304;0.9989;1;0.9839;0.9839;651.38;10.368;0;3.1658;0;70151;626.17;-3114;67425;650.65;0.7318;0;0.6972;0.0347
04/01/90 10:00;22.764;-31.813;51.605;38.521;50;-90;-50;411;35.998;375.01;650.47;600.96;46.174;3.329;666.98;601.93;50.367;14.682;0.9779;1;0.9318;0.2304;0.9973;0.9984;0.9839;0.9839;652.24;14.735;0;3.4365;0;68977;626.52;-1962.2;66299;650.47;1.7771;0.966;0.7568;0.0544
04/01/90 11:00;27.73;-17.506;57.581;60.221;29.779;-90;-29.779;507.01;41.997;465.01;581.73;531.7;48.071;1.9583;592.73;535.76;50.273;6.6953;0.9898;1;0.9714;0.3155;0.9915;0.9924;0.9844;0.927;586.71;6.0231;0;1.4403;0;61915;756.29;-2113.6;59526;581.73;4.9775;4.0617;0.7615;0.1543
04/01/90 12:00;29.735;-1.8673;60.212;86.735;3.2649;-90;-3.2649;544;45.001;499;539.43;494.49;44.854;0.0816;545.81;499.81;45.904;0.0883;0.9999;1;0.9994;0.9344;0.9884;0.9894;0.9777;0.9894;545.77;0.0328;0;0.027;0;56904;832.52;-1548.2;54721;539.43;6.3435;5.32;1.0226;0.0009
04/01/90 13:00;28.483;13.93;58.551;66.073;23.927;90;23.927;520;43.001;477;567.04;517.39;47.97;1.685;575.98;521.85;49.665;4.4688;0.994;1;0.9819;0.4244;0.9905;0.9914;0.9837;0.8884;572.51;3.4734;0;0.9012;0;59809;783.17;-1552.5;57507;567.04;5.4673;4.4626;0.7931;0.2117
04/01/90 14:00;24.162;28.623;53.215;43.122;46.878;90;46.878;436;37.997;398;632.34;580.38;47.444;4.5096;647.18;582.26;51.128;13.797;0.9812;1;0.9427;0.3281;0.9958;0.9968;0.9843;0.9961;634.98;12.199;0;2.9289;0;66356;661.22;-1245.3;63785;632.34;2.645;1.8717;0.7557;0.0176
04/01/90 15:00;17.331;41.518;47.452;25.209;50;90;50;297.01;29.002;268.01;655.19;608.38;43.389;3.4178;666.09;608.38;47.101;10.609;0.9848;1;0.9362;0.3259;0.9989;1;0.984;0.9886;655.93;10.157;0;3.0046;0;68388;617.44;-881.89;65734;655.19;0.7471;0;0.7077;0.0393
04/01/90 16:00;8.6364;52.593;64.868;10.825;21.26;90;21.26;118;23.003;94.994;298.11;260.79;37.013;0.3164;307.68;268.67;38.203;0.803;0.9967;1;0.9853;0.4503;0.9721;0.9707;0.9833;0.8749;306.67;1.003;0;0.5615;0;31768;1129.5;-1730.8;30506;298.11;8.5573;7.8836;0.6285;0.0452
04/01/90 17:00;1.9173;59.292;84.57;2.2296;4.0876;90;4.0876;20.997;11.999;8.9975;11.73;0;11.725;0.0048;12.005;0;11.999;0.0053;0.9992;1;0.9992;0.9217;0.9779;1;0.9779;0.9847;11.995;0.0094;0;0.009;0;1081.4;274.17;-124.35;563.62;11.73;0.2649;0;0.2648;0.0001
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
