PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC0;00/00/00 00h00;bays_35GCR_b;
Simulation date;;29/07/16 11h38

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;0.7379;-59.946;89.262;1.4731;0;0;0;8.0003;3.9997;4.0006;0;0;0;0;8.0003;4.0006;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 08:00;6.3929;-54.515;71.644;7.8347;14.843;-90;-14.843;73.995;19.999;53.996;172.83;141.44;31.247;0.1375;185.04;152.72;32.08;0.2469;0.9982;1;0.9925;0.5894;0.9357;0.9262;0.9814;0.9453;184.7;0.3422;0;0.2408
01/01/90 09:00;15.377;-43.813;44.71;21.665;60;-90;-60;176.01;55;121.01;417.38;324.3;91.253;1.8282;434.95;324.3;101.85;8.8003;0.9634;1;0.9117;0.2108;0.9961;1;0.9827;0.9857;419.01;15.94;0;8.995
01/01/90 10:00;22.628;-31.359;52.017;38.693;51.307;-90;-51.307;331;84.003;247;504.57;394.3;107.54;2.7276;525.06;395.1;117.56;12.407;0.9658;1;0.9297;0.22;0.995;0.998;0.9839;0.9991;507.13;17.937;0;8.2596
01/01/90 11:00;27.51;-17.076;57.976;60.584;29.416;-90;-29.416;407;138;269;452.6;306.36;144.76;1.4852;465.35;308.82;151.29;5.2472;0.9831;1;0.9721;0.3112;0.9893;0.992;0.9843;0.9096;457.51;7.8414;0;4.2269
01/01/90 12:00;29.433;-1.4992;60.532;87.345;2.6548;-90;-2.6548;348;177;171;342.68;169.19;173.46;0.0355;348.73;171.18;177.51;0.0373;0.9998;1;0.9996;0.9535;0.9829;0.9883;0.9776;0.9956;348.66;0.0652;0;0.0634
01/01/90 13:00;28.115;14.204;58.764;65.332;24.668;90;24.668;157;152;5.0039;142.43;5.4581;136.43;0.5381;148.24;5.5064;141.3;1.4327;0.9766;1;0.9814;0.4149;0.9839;0.9912;0.9839;0.9052;144.77;3.4693;0;2.631
01/01/90 14:00;23.751;28.795;53.333;42.413;47.587;90;47.587;173;171;2.0016;135.71;2.9578;130.92;1.8291;149.91;2.9677;141.31;5.6317;0.9193;1;0.9413;0.3254;0.9847;0.9967;0.9843;0.9981;137.82;12.092;0;8.2928
01/01/90 15:00;16.898;41.603;45.932;24.586;60;90;60;105;103;2.0028;74.682;4.7923;68.274;1.616;85.753;4.7923;75.711;5.25;0.885;1;0.9175;0.3108;0.9841;1;0.9829;0.9903;75.889;9.8638;0;6.2457
01/01/90 16:00;8.1968;52.611;66.219;10.276;20.024;90;20.024;49.994;49.994;0;47.303;0;47.175;0.1274;48.877;0;48.575;0.3022;0.9845;1;0.9877;0.4669;0.983;1;0.9832;0.9028;48.121;0.7563;0;0.5952
01/01/90 17:00;1.6475;59.119;85.336;1.9194;3.5164;90;3.5164;11.005;11.003;0.001;10.756;0;10.754;0.0019;11.006;0;11.003;0.0021;0.9995;1;0.9996;0.9436;0.9778;1;0.9777;0.9931;11;0.005;0;0.0049
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;0.7241;-60.087;89.276;1.4518;0;0;0;5.9921;3.9997;1.9923;0;0;0;0;5.9921;1.9923;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;6.3881;-54.658;71.658;7.8151;14.803;-90;-14.803;65.994;57.996;7.9983;91.396;20.949;70.324;0.1223;95.036;22.622;72.195;0.219;0.9934;1;0.9925;0.5907;0.9681;0.9261;0.9814;0.9456;94.407;0.6288;0;0.5392
02/01/90 09:00;15.392;-43.96;44.578;21.633;60;-90;-60;142.99;82.003;60.99;255.09;163.68;89.921;1.4853;271.19;163.68;100.36;7.1497;0.9465;1;0.9117;0.2108;0.9938;1;0.9827;0.9857;256.69;14.506;0;8.8637
02/01/90 10:00;22.667;-31.508;51.88;38.628;51.372;-90;-51.372;318;162;156.01;410.02;249.43;157.96;2.625;434.55;249.9;172.7;11.948;0.9506;1;0.9296;0.2199;0.9926;0.9981;0.9839;0.9991;413.08;21.478;0;12.157
