PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;01/06/16 22h04;Hayward;
Geographical Site;New.SIT;01/06/16 22h04;Hayward Air Term;USA;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC3;12/06/16 21h19;20R_3GCR_b;
Simulation date;;12/06/16 21h20

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;2.7752;-58.087;81.049;3.2683;7.2881;-90;-7.2881;3;0.9976;2.0024;0;0;0;0;7.7289;6.4347;1.2918;0.0024;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 08:00;10.165;-50.441;55.452;13.092;33.617;-90;-33.617;126;43;83.001;341.99;265.26;76.041;0.6868;348.37;266.72;79.541;2.1073;0.9895;1;0.9713;0.3521;0.9921;0.9945;0.9843;0.9257;344.72;3.6501;0;2.2847
01/01/90 09:00;18.533;-39.079;47.426;28.003;60;-90;-60;276;71.998;204;538.51;434.23;100.02;4.2574;558.08;434.23;110.05;13.8;0.9683;1;0.9249;0.3146;0.9966;1;0.9826;0.9807;540.36;17.718;0;8.2593
01/01/90 10:00;24.922;-25.877;54.682;46.792;43.208;-90;-43.208;399;91.998;307;531.7;419.23;109;3.4727;547.87;421.2;115.85;10.818;0.9774;1;0.956;0.3289;0.9929;0.9953;0.9842;0.9759;535.51;12.362;0;5.1025
01/01/90 11:00;28.687;-10.97;59.455;70.824;19.176;-90;-19.176;471;107;364.01;495.99;381.75;113.11;1.1363;504.32;385.39;116.32;2.6134;0.9949;1;0.9895;0.4845;0.9885;0.9905;0.9827;0.8975;501.75;2.5633;0;1.2161
01/01/90 12:00;29.326;4.8237;60.315;81.487;8.5133;90;8.5133;486;104;382.01;487.71;382.03;105.25;0.4254;494.56;386.26;107.76;0.5355;0.9993;1;0.9976;0.8149;0.9869;0.989;0.9791;0.9748;494.2;0.3593;0;0.2602
01/01/90 13:00;26.742;20.214;56.933;55.561;34.439;90;34.439;438;114;324;519.36;390.14;126.73;2.4956;533.27;392.86;132.73;7.6771;0.9832;1;0.97;0.3492;0.9906;0.9931;0.9843;0.9308;524.29;8.9759;0;3.9798
01/01/90 14:00;21.306;34.134;50.457;34.8;55.2;90;55.2;354;108;246;564.86;430.84;129.34;4.6768;587.01;431.04;140.77;15.197;0.9665;1;0.9344;0.3118;0.9957;0.9995;0.9833;0.987;567.32;19.686;0;9.2279
01/01/90 15:00;13.637;46.197;43.506;18.581;60;90;60;196.01;96.003;100;440.17;307.63;129.51;3.0249;459.92;307.63;142.49;9.8003;0.9622;1;0.925;0.3147;0.9947;1;0.9826;0.9807;442.52;17.407;0;10.691
01/01/90 16:00;4.6865;56.25;74.779;5.6308;12.748;90;12.748;33;16.003;16.997;76.773;48.762;27.958;0.0531;83.357;54.62;28.656;0.0813;0.998;1;0.995;0.6859;0.9229;0.8928;0.9805;0.9518;83.189;0.1685;0;0.1429
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;2.7643;-58.229;81.085;3.2505;7.2478;-90;-7.2478;1.9949;1.9949;0;0;0;0;0;1.8259;0;1.8243;0.0016;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;10.167;-50.586;55.442;13.069;33.534;-90;-33.534;122;45.002;76.994;325.22;246.07;78.494;0.662;331.54;247.41;82.097;2.0305;0.989;1;0.9714;0.3524;0.9919;0.9946;0.9843;0.9252;327.88;3.663;0;2.348
02/01/90 09:00;18.557;-39.227;47.288;27.961;60;-90;-60;267;82.002;185;508.53;394.32;110.09;4.1186;528.8;394.32;121.12;13.35;0.9655;1;0.9249;0.3146;0.996;1;0.9826;0.9807;510.55;18.241;0;9.0906
02/01/90 10:00;24.971;-26.025;54.548;46.706;43.294;-90;-43.294;350;144;206;438.06;281.74;153.26;3.0561;455.47;283.03;162.92;9.5253;0.9702;1;0.9558;0.3287;0.9914;0.9955;0.9842;0.9761;441.88;13.593;0;7.1989
02/01/90 11:00;28.764;-11.106;59.338;70.664;19.336;-90;-19.336;431;145;286;451.74;300.26;150.43;1.0447;460.23;303.09;154.71;2.4311;0.9937;1;0.9894;0.4797;0.9878;0.9907;0.9828;0.8958;457.32;2.9069;0;1.642
