PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC2;00/00/00 00h00;20R_3GCR;
Simulation date;;13/06/16 14h34

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;2.7752;-58.087;40.67;3.2683;60;-90;-60;3;0.9976;2.0024;14.763;11.505;3.2122;0.0463;35.053;31.369;3.5343;0.15;0.4228;0.3668;0.9249;0.3146;0.9961;1;0.9826;0.9807;14.821;20.233;19.865;0.2653
01/01/90 08:00;10.165;-50.441;41.803;13.092;60;-90;-60;126;43;83.001;375;288.32;84.738;1.9436;450.12;350.59;93.234;6.3;0.8365;0.8224;0.9249;0.3146;0.9959;1;0.9826;0.9807;376.54;73.586;62.27;6.9973
01/01/90 09:00;18.533;-39.079;47.426;28.003;60;-90;-60;276;71.998;204;538.51;434.23;100.02;4.2574;558.08;434.23;110.05;13.8;0.9683;1;0.9249;0.3146;0.9966;1;0.9826;0.9807;540.36;17.718;0;8.2593
01/01/90 10:00;24.922;-25.877;54.682;46.792;43.208;-90;-43.208;399;91.998;307;531.7;419.23;109;3.4727;547.87;421.2;115.85;10.818;0.9774;1;0.956;0.3289;0.9929;0.9953;0.9842;0.9759;535.51;12.362;0;5.1025
01/01/90 11:00;28.687;-10.97;59.455;70.824;19.176;-90;-19.176;471;107;364.01;495.99;381.75;113.11;1.1363;504.32;385.39;116.32;2.6134;0.9949;1;0.9895;0.4845;0.9885;0.9905;0.9827;0.8975;501.75;2.5633;0;1.2161
01/01/90 12:00;29.326;4.8237;60.315;81.487;8.5133;90;8.5133;486;104;382.01;487.71;382.03;105.25;0.4254;494.56;386.26;107.76;0.5355;0.9993;1;0.9976;0.8149;0.9869;0.989;0.9791;0.9748;494.2;0.3593;0;0.2602
01/01/90 13:00;26.742;20.214;56.933;55.561;34.439;90;34.439;438;114;324;519.36;390.14;126.73;2.4956;533.27;392.86;132.73;7.6771;0.9832;1;0.97;0.3492;0.9906;0.9931;0.9843;0.9308;524.29;8.9759;0;3.9798
01/01/90 14:00;21.306;34.134;50.457;34.8;55.2;90;55.2;354;108;246;564.86;430.84;129.34;4.6768;587.01;431.04;140.77;15.197;0.9665;1;0.9344;0.3118;0.9957;0.9995;0.9833;0.987;567.32;19.686;0;9.2279
01/01/90 15:00;13.637;46.197;43.506;18.581;60;90;60;196.01;96.003;100;440.17;307.63;129.51;3.0249;459.92;307.63;142.49;9.8003;0.9622;1;0.925;0.3147;0.9947;1;0.9826;0.9807;442.52;17.407;0;10.691
01/01/90 16:00;4.6865;56.25;40.666;5.6308;60;90;60;33;16.003;16.997;133.94;76.674;56.755;0.5093;221.89;157.8;62.444;1.65;0.6082;0.4859;0.925;0.3147;0.9925;1;0.9826;0.9807;134.95;86.943;81.127;4.6851
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;2.7643;-58.229;40.578;3.2505;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0193;0;-0.0804;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;10.167;-50.586;41.684;13.069;60;-90;-60;122;45.002;76.994;356.6;267.53;87.195;1.8818;427.78;325.75;95.937;6.0998;0.8373;0.8213;0.9249;0.3146;0.9956;1;0.9826;0.9807;358.18;69.6;58.219;7.2002
02/01/90 09:00;18.557;-39.227;47.288;27.961;60;-90;-60;267;82.002;185;508.53;394.32;110.09;4.1186;528.8;394.32;121.12;13.35;0.9655;1;0.9249;0.3146;0.996;1;0.9826;0.9807;510.55;18.241;0;9.0906
02/01/90 10:00;24.971;-26.025;54.548;46.706;43.294;-90;-43.294;350;144;206;438.06;281.74;153.26;3.0561;455.47;283.03;162.92;9.5253;0.9702;1;0.9558;0.3287;0.9914;0.9955;0.9842;0.9761;441.88;13.593;0;7.1989
